auction_id,bidder,frn,call_sign,facility_id,dma,pre_auction_band,volume,off_air_option,lvhf_option,hvhf_option,off_air_opening_price,lvhf_opening_price,hvhf_opening_price
1001,"ION Media License Company, LLC",0003720042,WXPX-TV,6601,"Tampa-St Petersburg-Sarasota, FL",UHF,359199,Y,Y,Y,323279100,242459325,129311640
1001,"Citrus County Association for Retarded Citizens, I",0007220213,WYKE-CD,63901,"Tampa-St Petersburg-Sarasota, FL",UHF,57795,Y,Y,Y,52015500,39011625,20806200
1001,"Nexstar Broadcasting, Inc.",0009961889,WTWO,20426,"Terre Haute, IN",UHF,163859,Y,N,N,147473100,110604825,58989240
1001,Board of Trustees for the Vincennes University,0004159638,WVUT,4329,"Terre Haute, IN",UHF,85389,Y,Y,Y,76850100,57637575,30740040
1001,Bowling Green State University,0002914638,WBGU-TV,6568,"Toledo, OH",UHF,209004,N,Y,Y,188103600,141077700,75241440
1001,Public Broadcasting Foundation of Northwest Ohio,0002912798,WGTE-TV,66285,"Toledo, OH",UHF,286213,Y,Y,Y,257591700,193193775,103036680
1001,Dominion Broadcasting Inc.,0006291702,WLMB,17076,"Toledo, OH",Low-VHF,304124,Y,N,N,68427900,"",""
1001,"Community Broadcast Group, Inc.",0019933373,WMNT-CD,51913,"Toledo, OH",UHF,147744,Y,Y,Y,132969600,99727200,53187840
1001,"WTOL License Subsidiary, LLC",0015796279,WTOL,13992,"Toledo, OH",High-VHF,420048,Y,N,N,226825920,132315120,""
1001,KSQA LLC,0019020957,KSQA,166546,"Topeka, KS",High-VHF,59815,Y,Y,N,32300100,18841725,""
1001,Central Michigan University,0002733764,WCMV,9922,"Traverse City-Cadillac, MI",UHF,114149,Y,Y,Y,102734100,77050575,41093640
1001,Central Michigan University,0002733764,WCMW,9913,"Traverse City-Cadillac, MI",UHF,59221,Y,Y,Y,53298900,39974175,21319560
1001,Cadillac Telecasting Co.,0016496481,WFQX-TV,25396,"Traverse City-Cadillac, MI",UHF,104499,Y,Y,Y,94049100,70536825,37619640
1001,Cadillac Telecasting Co.,0016496481,WFUP,25395,"Traverse City-Cadillac, MI",UHF,56502,Y,Y,Y,50851800,38138850,20340720
1001,"WPBN LICENSEE, LLC",0022491765,WPBN-TV,21253,"Traverse City-Cadillac, MI",UHF,94978,Y,Y,Y,85480200,64110150,34192080
1001,Holston Valley Broadcasting Corporation,0001770163,WAPG-CD,77678,"Tri-Cities, TN-VA",UHF,65098,Y,Y,Y,58588200,43941150,23435280
1001,Holston Valley Broadcasting Corporation,0001770163,WAPK-CD,77677,"Tri-Cities, TN-VA",UHF,101511,Y,Y,Y,91359900,68519925,36543960
1001,Holston Valley Broadcasting Corporation,0001770163,WAPW-CD,77676,"Tri-Cities, TN-VA",UHF,37647,Y,Y,Y,33882300,25411725,13552920
1001,"ESTEEM LICENSE HOLDINGS, INC.",0014740716,WEMT,40761,"Tri-Cities, TN-VA",UHF,207664,Y,N,Y,186897600,140173200,74759040
1001,Holston Valley Broadcasting Corporation,0001770163,WKIN-CD,27503,"Tri-Cities, TN-VA",High-VHF,47925,Y,Y,N,25879500,15096375,""
1001,Holston Valley Broadcasting Corporation,0001770163,WKPT-CD,27502,"Tri-Cities, TN-VA",UHF,104961,Y,Y,Y,94464900,70848675,37785960
1001,Holston Valley Broadcasting Corporation,0001770163,WKPT-TV,27504,"Tri-Cities, TN-VA",UHF,155359,Y,Y,Y,139823100,104867325,55929240
1001,Holston Valley Broadcasting Corporation,0001770163,WKPZ-CD,27501,"Tri-Cities, TN-VA",UHF,113169,Y,Y,Y,101852100,76389075,40740840
1001,"Living Faith Ministries, Inc.",0002058089,WLFG,37808,"Tri-Cities, TN-VA",UHF,216682,Y,Y,Y,195013800,146260350,78005520
1001,"Blue Ridge Public Television, Inc.",0004654091,WMSY-TV,5982,"Tri-Cities, TN-VA",UHF,133276,Y,Y,Y,119948400,89961300,47979360
1001,Holston Valley Broadcasting Corporation,0001770163,WOPI-CD,27490,"Tri-Cities, TN-VA",High-VHF,98963,Y,Y,N,53440020,31173345,""
1001,"Blue Ridge Public Television, Inc.",0004654091,WSBN-TV,5985,"Tri-Cities, TN-VA",UHF,178962,Y,Y,Y,161065800,120799350,64426320
1001,UniMas Partnership of Tucson,0006483424,KFTU-CD,53004,"Tucson, AZ",UHF,102567,Y,Y,Y,92310300,69232725,36924120
1001,Sander Operating Co V LLC,0022774392,KMSB,44052,"Tucson, AZ",UHF,113216,Y,Y,Y,101894400,76420800,40757760
1001,"KOLD License Subsidiary, LLC",0014585442,KOLD-TV,48663,"Tucson, AZ",UHF,107957,Y,N,Y,97161300,72870975,38864520
1001,Tucker Operating Co. LLC,0022774442,KTTU,11908,"Tucson, AZ",UHF,110565,Y,N,N,99508500,74631375,39803400
1001,ARIZONA BOARD OF REGENTS FOR BENEFIT OF UNIV OF AZ,0003732716,KUAS-TV,2722,"Tucson, AZ",UHF,114630,N,Y,N,103167000,77375250,41266800
1001,Scripps Broadcasting Holdings LLC,0002710192,KWBA-TV,35095,"Tucson, AZ",UHF,124533,Y,Y,Y,112079700,84059775,44831880
1001,"Trinity Christian Center of Santa Ana, Inc.",0003791712,KDOR-TV,1005,"Tulsa, OK",UHF,168033,Y,N,N,151229700,113422275,60491880
1001,"University Broadcasting, Inc.",0008120529,KGEB,24485,"Tulsa, OK",UHF,154362,Y,Y,Y,138925800,104194350,55570320
1001,"Griffin Licensing, L.L.C.",0015452238,KQCW-DT,78322,"Tulsa, OK",UHF,156052,Y,Y,Y,140446800,105335100,56178720
1001,Bd. of Regents Univ of OK/Rogers State University,0007373400,KRSU-TV,57431,"Tulsa, OK",UHF,144394,Y,Y,Y,129954600,97465950,51981840
1001,"ION Media Tulsa License, Inc.",0003727153,KTPX-TV,7078,"Tulsa, OK",UHF,151840,Y,Y,Y,136656000,102492000,54662400
1001,"word of god fellowship, inc.",0001843697,KTZT-CD,8986,"Tulsa, OK",UHF,105058,Y,Y,Y,94552200,70914150,37820880
1001,Tyler Media L.L.C.,0021905690,KUTU-CD,31369,"Tulsa, OK",UHF,116928,Y,Y,Y,105235200,78926400,42094080
1001,"LeSEA Broadcasting of Tulsa, Inc.",0011666849,KWHB,37099,"Tulsa, OK",UHF,154874,Y,Y,Y,139386600,104539950,55754640
1001,"KCEB License Company, LLC",0019342815,KCEB,83913,"Tyler-Longview, TX",UHF,128952,Y,Y,Y,116056800,87042600,46422720
1001,"Nexstar Broadcasting, Inc.",0009961889,KETK-TV,55643,"Tyler-Longview, TX",UHF,166187,Y,N,N,149568300,112176225,59827320
1001,"KLTV/KTRE License Subsidiary, LLC",0015798341,KTRE,68541,"Tyler-Longview, TX",High-VHF,99719,Y,N,N,53848260,31411485,""
1001,"LSB Broadcasting, Inc.",0001569110,KYTX,55644,"Tyler-Longview, TX",UHF,151676,Y,Y,Y,136508400,102381300,54603360
1001,"Nexstar Broadcasting, Inc.",0009961889,WFXV,43424,"Utica, NY",UHF,135490,Y,N,N,121941000,91455750,48776400
1001,"WKTV Licensee, LLC",0023513849,WKTV,60654,"Utica, NY",UHF,275239,Y,Y,Y,247715100,185786325,99086040
1001,"WWDGTV, LLC",0007581788,WWDG-CD,34342,"Utica, NY",UHF,74310,Y,Y,Y,66879000,50159250,26751600
1001,"Saga Broadcasting, LLC",0009112459,KAVU-TV,73101,"Victoria, TX",UHF,82700,Y,Y,Y,74430000,55822500,29772000
1001,Alpha Broadcasting Corporation,0003773553,WSVI,2370,Virgin Islands,UHF,20203,Y,Y,Y,18182700,13637025,7273080
1001,"Caribbean Broadcasting Network, LLC",0011291341,WVXF,3113,Virgin Islands,UHF,27956,Y,Y,Y,25160400,18870300,10064160
1001,"Gray Television Licensee, LLC",0018223693,KBTX-TV,6669,"Waco-Temple-Bryan, TX",UHF,350608,Y,Y,Y,315547200,236660400,126218880
1001,"LSB Broadcasting, Inc.",0001569110,KCEN-TV,10245,"Waco-Temple-Bryan, TX",High-VHF,231622,Y,Y,N,125075880,72960930,""
1001,Central Texas Colloge,0008539280,KNCT,9754,"Waco-Temple-Bryan, TX",UHF,273535,Y,Y,Y,246181500,184636125,98472600
1001,Killeen Christian Broadcasting Corporation,0020256129,KPLE-CD,168452,"Waco-Temple-Bryan, TX",UHF,82816,Y,Y,Y,74534400,55900800,29813760
1001,"KXXV License Subsidiary, LLC",0024799322,KRHD-CD,68538,"Waco-Temple-Bryan, TX",UHF,54406,Y,N,Y,48965400,36724050,19586160
1001,"Nexstar Broadcasting, Inc.",0009961889,KYLE-TV,60384,"Waco-Temple-Bryan, TX",UHF,78965,Y,N,N,71068500,53301375,28427400
1001,"WMTM, LLC",0023631377,WAZF-CD,57907,"Washington, DC",UHF,153735,Y,Y,Y,138361500,103771125,55344600
1001,"WMTM, LLC",0023631377,WAZT-CD,57905,"Washington, DC",UHF,84164,Y,Y,Y,75747600,56810700,30299040
1001,"WMTM, LLC",0023631377,WAZW-CD,168449,"Washington, DC",UHF,80106,Y,Y,Y,72095400,54071550,28838160
1001,"Fox Television Stations, LLC",0005795067,WDCA,51567,"Washington, DC",UHF,527426,Y,Y,Y,474683400,356012550,189873360
1001,"WDCW, LLC",0021781786,WDCW,30576,"Washington, DC",UHF,569940,Y,Y,Y,512946000,384709500,205178400
1001,"Nexstar Broadcasting, Inc.",0009961889,WHAG-TV,25045,"Washington, DC",UHF,269505,Y,N,N,242554500,181915875,97021800
1001,"The Howard University, Inc.",0008527434,WHUT-TV,27772,"Washington, DC",UHF,511415,Y,Y,Y,460273500,345205125,184109400
1001,"Entravision Holdings, LLC",0001529627,WJAL,10259,"Washington, DC",UHF,197095,Y,Y,Y,177385500,133039125,70954200
1001,"Western Pacific Broadcast, LLC",0020401378,WMDE,189357,"Washington, DC",Low-VHF,514571,Y,N,N,115778475,"",""
1001,"Entravision Holdings, LLC",0001529627,WMDO-CD,38437,"Washington, DC",UHF,334010,Y,Y,Y,300609000,225456750,120243600
1001,Commonwealth Public Broadcasting Corporation,0006692347,WNVC,9999,"Washington, DC",UHF,553913,Y,Y,Y,498521700,373891275,199408680
1001,Commonwealth Public Broadcasting Corporation,0006692347,WNVT,10019,"Washington, DC",UHF,441892,Y,Y,Y,397702800,298277100,159081120
1001,"ION Media Washington License, Inc.",0001809995,WPXW-TV,74091,"Washington, DC",UHF,540486,Y,Y,Y,486437400,364828050,194574960
1001,"ION Media Martinsburg License, Inc.",0003727187,WWPX-TV,23264,"Washington, DC",High-VHF,323171,Y,Y,N,174512340,101798865,""
1001,"Onda Capital, Inc.",0011007515,WZDC-CD,50347,"Washington, DC",UHF,309198,Y,Y,Y,278278200,208708650,111311280
1001,United Communications Corporation,0002210383,WNYF-CD,168478,"Watertown, NY",UHF,52221,Y,Y,Y,46998900,35249175,18799560
1001,United Communications Corporation,0002210383,WWNY-CD,16744,"Watertown, NY",UHF,43881,Y,Y,Y,39492900,29619675,15797160
1001,United Communications Corporation,0002210383,WWNY-TV,68851,"Watertown, NY",High-VHF,84594,Y,Y,N,45680760,26647110,""
1001,"Nexstar Broadcasting, Inc.",0009961889,WWTI,16747,"Watertown, NY",UHF,82551,Y,N,N,74295900,55721925,29718360
1001,"WAOW-WYOW License, LLC",0005012133,WMOW,81503,"Wausau-Rhinelander, WI",High-VHF,45434,Y,Y,N,24534360,14311710,""
1001,"ION Media Wausau License, Inc.",0003727237,WTPX-TV,86496,"Wausau-Rhinelander, WI",UHF,56220,Y,Y,Y,50598000,37948500,20239200
1001,"Christian Television of Palm Beach County, Inc.",0005936562,WFGC,11123,"West Palm Beach-Ft. Pierce, FL",UHF,272236,Y,Y,Y,245012400,183759300,98004960
1001,"WFLX License Subsidiary, LLC",0014580187,WFLX,39736,"West Palm Beach-Ft. Pierce, FL",UHF,390274,Y,N,Y,351246600,263434950,140498640
1001,"Marksteiner, Guenter",0005010053,WHDT,83929,"West Palm Beach-Ft. Pierce, FL",UHF,383949,Y,Y,Y,345554100,259165575,138221640
1001,"WPEC LICENSEE, LLC",0021268073,WPEC,52527,"West Palm Beach-Ft. Pierce, FL",High-VHF,415243,Y,Y,N,224231220,130801545,""
1001,"ION Media West Palm Beach License, Inc.",0003727260,WPXP-TV,27290,"West Palm Beach-Ft. Pierce, FL",UHF,354388,Y,Y,Y,318949200,239211900,127579680
1001,"Jacksonville Educators Broadcasting, Inc.",0005020243,WTCE-TV,29715,"West Palm Beach-Ft. Pierce, FL",UHF,281096,Y,N,N,252986400,189739800,101194560
1001,"WTVX LICENSEE, LLC",0021144092,WTCN-CA,70865,"West Palm Beach-Ft. Pierce, FL",UHF,149535,Y,Y,Y,134581500,100936125,53832600
1001,"V-1 Productions, Inc.",0001734557,WWCI-CD,18894,"West Palm Beach-Ft. Pierce, FL",High-VHF,49172,Y,Y,N,26552880,15489180,""
1001,"WTVX LICENSEE, LLC",0021144092,WWHB-CA,63557,"West Palm Beach-Ft. Pierce, FL",UHF,92080,Y,Y,Y,82872000,62154000,33148800
1001,"South Florida PBS, Inc.",0001822923,WXEL-TV,61084,"West Palm Beach-Ft. Pierce, FL",UHF,380565,Y,Y,Y,342508500,256881375,137003400
1001,"WTOV LICENSEE, LLC",0022463913,WTOV-TV,74122,"Wheeling, WV- Steubenville, OH",High-VHF,406251,Y,Y,N,219375540,127969065,""
1001,"KAUZ License Subsidiary, LLC",0024799025,KAUZ-TV,6864,"Wichita Falls, TX -Lawton, OK",UHF,77573,Y,N,Y,69815700,52361775,27926280
1001,Smoky Hills Public Television Corp.,0002322261,KSWK,60683,"Wichita-Hutchinson, KS",High-VHF,19719,Y,Y,N,10648260,6211485,""
1001,"Catholic Broadcasting of Scranton, Inc.",0008307860,W08EM-D,16962,"Wilkes Barre-Scranton, PA",High-VHF,28914,Y,Y,N,15613560,9107910,""
1001,"Triple J Community Broadcasting, LLC",0005012992,W09DB-D,68143,"Wilkes Barre-Scranton, PA",High-VHF,53601,Y,Y,N,28944540,16884315,""
1001,"OTA Broadcasting (PIT), LLC",0023171168,W24BB-D,68137,"Wilkes Barre-Scranton, PA",UHF,85441,Y,Y,Y,76896900,57672675,30758760
1001,"Triple J Community Broadcasting, LLC",0005012992,W47AO-D,68136,"Wilkes Barre-Scranton, PA",UHF,62930,Y,Y,Y,56637000,42477750,22654800
1001,"New Age Media of Pennsylvania License, LLC",0015435357,WOLF-TV,73375,"Wilkes Barre-Scranton, PA",UHF,302767,Y,N,N,272490300,204367725,108996120
1001,"ION Media Scranton License, Inc.",0004962536,WQPX-TV,64690,"Wilkes Barre-Scranton, PA",UHF,197081,Y,Y,Y,177372900,133029675,70949160
1001,Northeastern Pennsylvania Educational Tel.A'ssn,0003263829,WVIA-TV,47929,"Wilkes Barre-Scranton, PA",UHF,352481,Y,Y,Y,317232900,237924675,126893160
1001,"Triple J Community Broadcasting, LLC",0005012992,WYLN-LP,68135,"Wilkes Barre-Scranton, PA",UHF,70424,Y,Y,Y,63381600,47536200,25352640
1001,"WSFX License Subsidiary, LLC",0021205521,WSFX-TV,72871,"Wilmington, NC",UHF,136134,Y,N,Y,122520600,91890450,49008240
1001,"WWAY-TV, LLC",0014489892,WWAY,12033,"Wilmington, NC",UHF,180906,Y,Y,Y,162815400,122111550,65126160
1001,"WFMJ TELEVISION, INC.",0002931061,WFMJ-TV,72062,"Youngstown, OH",UHF,442235,Y,Y,Y,398011500,298508625,159204600
1001,"LIN License Company, LLC",0012638094,WKBN-TV,73153,"Youngstown, OH",UHF,454471,Y,Y,Y,409023900,306767925,163609560
1001,"NORTHEASTERN EDUCATIONAL TELEVISION OF OHIO, INC.",0002940336,WNEO,49439,"Youngstown, OH",UHF,395294,Y,Y,Y,355764600,266823450,142305840
1001,"Entravision Holdings, LLC",0001529627,KVYE,36170,"Yuma, AZ-El Centro, CA",UHF,45942,Y,Y,Y,41347800,31010850,16539120
1001,Blackhawk Broadcasting LLC,0022745111,KYMA-DT,74449,"Yuma, AZ-El Centro, CA",High-VHF,44824,Y,Y,N,24204960,14119560,""
1001,Southeastern Ohio Television System,0003753043,WHIZ-TV,61216,"Zanesville, OH",UHF,200240,Y,Y,Y,180216000,135162000,72086400
