DMA Rank,DMA1,Facility ID,Call Sign,Channel,Facility Service,Interference2,Interference -Free Population,Volume3,Scaled Volume4,Go Off-Air,Move to Low VHF,Move to High VHF
37,"Greenville-Spartanburg, SC-Asheville, NC",70149,WYCW,45,DT,158,2254160,18872.12972,309457,278511300,208883475,111404520
37,"Greenville-Spartanburg, SC-Asheville, NC",53905,WYFF,36,DT,154,2350463,19025.54341,311972,280774800,210581100,112309920
38,"West Palm Beach-Ft. Pierce, FL",51349,WBEC-TV,40,DT,71,5367222,19521.08506,320098,288088200,216066150,115235280
38,"West Palm Beach-Ft. Pierce, FL",11123,WFGC,49,DT,101,2729057,16602.25156,272236,245012400,183759300,98004960
38,"West Palm Beach-Ft. Pierce, FL",39736,WFLX,28,DT,99,5721980,23800.75671,390274,351246600,263434950,140498640
38,"West Palm Beach-Ft. Pierce, FL",83929,WHDT,42,DT,98,5594528,23415.03244,383949,345554100,259165575,138221640
38,"West Palm Beach-Ft. Pierce, FL",51988,WPBF,16,DT,135,3171375,20691.43845,339289,305360100,229020075,122144040
38,"West Palm Beach-Ft. Pierce, FL",52527,WPEC,13,DT,111,5777270,25323.44704,415243,224231220,130801545,NA
38,"West Palm Beach-Ft. Pierce, FL",59443,WPTV-TV,12,DT,116,5832815,26011.66162,426528,230325120,134356320,NA
38,"West Palm Beach-Ft. Pierce, FL",27290,WPXP-TV,36,DT,97,4815338,21612.21382,354388,318949200,239211900,127579680
38,"West Palm Beach-Ft. Pierce, FL",29715,WTCE-TV,38,DT,113,2600584,17142.52,281096,252986400,189739800,101194560
38,"West Palm Beach-Ft. Pierce, FL",70865,WTCN-CA,43,DC,65,1279421,9119.340163,149535,134581500,100936125,53832600
38,"West Palm Beach-Ft. Pierce, FL",35575,WTVX,34,DT,133,2745637,19109.41446,313348,282013200,211509900,112805280
38,"West Palm Beach-Ft. Pierce, FL",18894,WWCI-CD,10,DC,35,256930,2998.758076,49172,26552880,15489180,NA
38,"West Palm Beach-Ft. Pierce, FL",63557,WWHB-CA,48,DC,43,733330,5615.442102,92080,82872000,62154000,33148800
38,"West Palm Beach-Ft. Pierce, FL",61084,WXEL-TV,27,DT,97,5552987,23208.61347,380565,342508500,256881375,137003400
39,"Austin, TX",148,KAKW-DT,13,DT,119,2458289,17103.69524,280459,151447860,88344585,NA
39,"Austin, TX",35909,KBVO,27,DT,140,1176016,12831.29923,210402,189361800,142021350,75744720
39,"Austin, TX",35918,KBVO-CD,31,DC,75,1668740,11187.2919,183444,165099600,123824700,66039840
39,"Austin, TX",33691,KEYE-TV,43,DT,137,2460576,18360.25359,301063,270956700,203217525,108382680
39,"Austin, TX",38562,KGBS-CD,19,DC,89,1520235,11631.89215,190735,171661500,128746125,68664600
39,"Austin, TX",35912,KHPB-CD,45,DC,41,33334,1169.056885,19170,17253000,12939750,6901200
39,"Austin, TX",35923,KHPF-CD,44,DC,28,16056,670.4983221,10995,Not Needed,Not Needed,Not Needed
39,"Austin, TX",35913,KHPL-CD,40,DC,33,7383,493.5980146,8094,7284600,5463450,2913840
39,"Austin, TX",35921,KHPM-CD,40,DC,64,57365,1916.07933,31419,28277100,21207825,11310840
39,"Austin, TX",35911,KHPX-CD,28,DC,46,328827,3889.221259,63774,57396600,43047450,22958640
39,"Austin, TX",35910,KHPZ-CD,15,DC,63,425520,5177.621075,84900,76410000,57307500,30564000
39,"Austin, TX",8564,KLRU,22,DT,149,2568916,19564.46994,320810,288729000,216546750,115491600
39,"Austin, TX",144,KNVA,49,DT,122,2294145,16729.78452,274328,246895200,185171400,98758080
39,"Austin, TX",35649,KTBC,7,DT,144,2962054,20652.74258,338655,182873700,106676325,NA
39,"Austin, TX",35882,KTFO-CD,36,DC,96,1710673,12815.01494,210135,189121500,141841125,75648600
39,"Austin, TX",35867,KVUE,33,DT,141,2527759,18878.93056,309568,278611200,208958400,111444480
39,"Austin, TX",35920,KXAN-TV,21,DT,148,2620033,19691.7466,322897,290607300,217955475,116242920
39,"Austin, TX",48836,KXLK-CD,23,DC,76,1696069,11353.46837,186169,167552100,125664075,67020840
40,"Las Vegas, NV",14302,K43FO-D,43,DC,39,1875171,8551.705619,140227,Not Needed,Not Needed,Not Needed
40,"Las Vegas, NV",63768,KBLR,40,DT,21,1914176,6340.165298,103963,Not Needed,Not Needed,Not Needed
40,"Las Vegas, NV",10498,KEEN-CD,17,DC,23,1898200,6607.465475,108346,Not Needed,Not Needed,Not Needed
40,"Las Vegas, NV",66807,KHDF-CD,19,DC,30,1893139,7536.190682,123575,Not Needed,Not Needed,Not Needed
40,"Las Vegas, NV",67089,KINC,16,DT,19,1905444,6016.929117,98663,Not Needed,Not Needed,Not Needed
40,"Las Vegas, NV",35042,KLAS-TV,7,DT,19,1937304,6067.023653,99484,Not Needed,Not Needed,Not Needed
40,"Las Vegas, NV",11683,KLVX,11,DT,25,1936045,6957.091706,114079,Not Needed,Not Needed,Not Needed
40,"Las Vegas, NV",41237,KMCC,32,DT,44,2009647,9403.428524,154193,Not Needed,Not Needed,Not Needed
40,"Las Vegas, NV",33819,KNBX-CD,14,DC,31,1891627,7657.704421,125568,Not Needed,Not Needed,Not Needed
40,"Las Vegas, NV",10179,KSNV,22,DT,23,1919017,6643.597745,108939,Not Needed,Not Needed,Not Needed
40,"Las Vegas, NV",74100,KTNV-TV,13,DT,19,1933821,6061.567372,99395,Not Needed,Not Needed,Not Needed
40,"Las Vegas, NV",10195,KVCW,29,DT,23,1918837,6643.28616,108934,Not Needed,Not Needed,Not Needed
40,"Las Vegas, NV",69677,KVMY,2,DT,28,2029601,7538.489769,123613,Not Needed,Not Needed,Not Needed
40,"Las Vegas, NV",35870,KVVU-TV,9,DT,24,1935471,6815.519349,111758,Not Needed,Not Needed,Not Needed
41,"Grand Rapids-Kalamazoo-Battle Creek, MI",24783,WGVK,5,DT,168,2320311,19743.66349,323748,72843300,NA,NA
41,"Grand Rapids-Kalamazoo-Battle Creek, MI",24784,WGVU-TV,11,DT,114,1771630,14211.4679,233033,125837820,73405395,NA
41,"Grand Rapids-Kalamazoo-Battle Creek, MI",11033,WLLA,45,DT,119,1803694,14650.58313,240234,216210600,162157950,86484240
41,"Grand Rapids-Kalamazoo-Battle Creek, MI",33869,WMKG-CD,49,DC,65,258686,4100.559718,67239,60515100,45386325,24206040
41,"Grand Rapids-Kalamazoo-Battle Creek, MI",67001,WOBC-CD,14,DC,59,123457,2698.881805,44255,39829500,29872125,15931800
41,"Grand Rapids-Kalamazoo-Battle Creek, MI",17203,WOGC-CD,25,DC,47,301223,3762.642821,61698,55528200,41646150,22211280
41,"Grand Rapids-Kalamazoo-Battle Creek, MI",28926,WOHO-CD,33,DC,48,190155,3021.165338,49540,44586000,33439500,17834400
41,"Grand Rapids-Kalamazoo-Battle Creek, MI",36841,WOKZ-CD,50,DC,50,180725,3006.035595,49292,44362800,33272100,17745120
41,"Grand Rapids-Kalamazoo-Battle Creek, MI",167892,WOLP-CD,41,DC,99,973582,9817.566806,160984,144885600,108664200,57954240
41,"Grand Rapids-Kalamazoo-Battle Creek, MI",67895,WOMS-CD,29,DC,61,261777,3996.047672,65525,58972500,44229375,23589000
41,"Grand Rapids-Kalamazoo-Battle Creek, MI",36838,WOOD-TV,7,DT,149,2425713,19011.34496,311740,168339600,98198100,NA
41,"Grand Rapids-Kalamazoo-Battle Creek, MI",10212,WOTV,20,DT,142,2263901,17929.69442,294003,264602700,198452025,105841080
41,"Grand Rapids-Kalamazoo-Battle Creek, MI",67781,WTLJ,24,DT,111,1589411,13282.49303,217800,196020000,147015000,78408000
41,"Grand Rapids-Kalamazoo-Battle Creek, MI",74195,WWMT,8,DT,156,2401201,19354.25938,317363,171376020,99969345,NA
41,"Grand Rapids-Kalamazoo-Battle Creek, MI",68433,WXMI,19,DT,132,1885881,15777.71504,258716,232844400,174633300,93137760
41,"Grand Rapids-Kalamazoo-Battle Creek, MI",36851,WXSP-CD,15,DC,106,1087539,10736.8121,176058,158452200,118839150,63380880
41,"Grand Rapids-Kalamazoo-Battle Creek, MI",71871,WZPX-TV,44,DT,125,1973160,15704.93553,257523,231770700,173828025,92708280
41,"Grand Rapids-Kalamazoo-Battle Creek, MI",49713,WZZM,13,DT,125,1518631,13777.84,225923,121998420,71165745,NA
42,"Norfolk-Portsmouth-Newport News, VA",71127,WAVY-TV,31,DT,112,2032655,15088.31866,247412,222670800,167003100,89068320
42,"Norfolk-Portsmouth-Newport News, VA",71130,WCTX-CD,35,DC,43,322647,3724.757844,61077,54969300,41226975,21987720
42,"Norfolk-Portsmouth-Newport News, VA",9762,WGNT,50,DT,87,1874643,12770.82382,209410,188469000,141351750,75387600
42,"Norfolk-Portsmouth-Newport News, VA",25932,WHRO-TV,16,DT,123,2149410,16259.68727,266619,239957100,179967825,95982840
42,"Norfolk-Portsmouth-Newport News, VA",71119,WITD-CD,23,DC,53,1006718,7304.522845,119776,107798400,80848800,43119360
42,"Norfolk-Portsmouth-Newport News, VA",66549,WJGN-CD,38,DC,62,1503807,9655.880799,158333,142499700,106874775,56999880
42,"Norfolk-Portsmouth-Newport News, VA",71121,WKTD-CD,17,DC,77,1510777,10785.63067,176858,159172200,119379150,63668880
42,"Norfolk-Portsmouth-Newport News, VA",13060,WNLO-CD,45,DC,65,1469527,9773.395265,160260,144234000,108175500,57693600
42,"Norfolk-Portsmouth-Newport News, VA",71125,WPMC-CD,36,DC,12,14673,419.6141084,6881,Not Needed,Not Needed,Not Needed
42,"Norfolk-Portsmouth-Newport News, VA",67077,WPXV-TV,46,DT,83,1901861,12564.01461,206019,185417100,139062825,74166840
42,"Norfolk-Portsmouth-Newport News, VA",76324,WSKY-TV,9,DT,109,1920399,14468.01614,237240,128109600,74730600,NA
42,"Norfolk-Portsmouth-Newport News, VA",47401,WTKR,40,DT,120,2137854,16016.94353,262639,236375100,177281325,94550040
42,"Norfolk-Portsmouth-Newport News, VA",82574,WTPC-TV,7,DT,97,2121077,14343.79549,235203,127009620,74088945,NA
42,"Norfolk-Portsmouth-Newport News, VA",40759,WTVZ-TV,33,DT,120,2155796,16084.01442,263739,237365100,178023825,94946040
42,"Norfolk-Portsmouth-Newport News, VA",69292,WUND-TV,20,DT,101,1506061,12333.3759,202237,182013300,136509975,72805320
42,"Norfolk-Portsmouth-Newport News, VA",65387,WVBT,29,DT,84,1848235,12460.00562,204314,183882600,137911950,73553040
42,"Norfolk-Portsmouth-Newport News, VA",74167,WVEC,13,DT,111,2069051,15154.69106,248500,134190000,78277500,NA
42,"Norfolk-Portsmouth-Newport News, VA",35134,WYSJ-CA,19,DC,66,924491,7811.299892,128086,115277400,86458050,46110960
43,"Oklahoma City, OK",50182,KAUT-TV,40,DT,52,1606355,9139.499986,149866,134879400,101159550,53951760
43,"Oklahoma City, OK",50205,KETA-TV,13,DT,63,1686959,10309.1424,169045,91284300,53249175,NA
43,"Oklahoma City, OK",66222,KFOR-TV,27,DT,54,1630789,9384.167837,153877,138489300,103866975,55395720
43,"Oklahoma City, OK",50170,KOCB,33,DT,58,1629152,9720.638662,159395,143455500,107591625,57382200
43,"Oklahoma City, OK",84225,KOCM,46,DT,64,1359362,9327.334453,152946,137651400,103238550,55060560
43,"Oklahoma City, OK",12508,KOCO-TV,7,DT,75,1704987,11308.13977,185426,100130040,58409190,NA
43,"Oklahoma City, OK",10265,KOHC-CD,45,DC,55,1075177,7689.911248,126096,113486400,85114800,45394560
43,"Oklahoma City, OK",35388,KOKH-TV,24,DT,58,1622939,9702.085446,159091,143181900,107386425,57272760
43,"Oklahoma City, OK",87,KOMI-CD,34,DC,18,28857,720.7121478,11818,Not Needed,Not Needed,Not Needed
43,"Oklahoma City, OK",2566,KOPX-TV,50,DT,57,1512075,9283.764053,152231,137007900,102755925,54803160
43,"Oklahoma City, OK",38214,KSBI,23,DT,58,1561857,9517.757404,156068,140461200,105345900,56184480
43,"Oklahoma City, OK",67999,KTBO-TV,15,DT,54,1569107,9204.986583,150939,135845100,101883825,54338040
43,"Oklahoma City, OK",77480,KTUZ-TV,29,DT,66,1656209,10455.13242,171439,154295100,115721325,61718040
43,"Oklahoma City, OK",86532,KUOK,35,DT,8,23016,429.1013866,7036,Not Needed,Not Needed,Not Needed
43,"Oklahoma City, OK",14885,KUOK-CD,36,DC,49,1127876,7434.105461,121901,109710900,82283175,43884360
43,"Oklahoma City, OK",31368,KUOT-CD,19,DC,59,1182890,8354.071462,136986,123287400,92465550,49314960
43,"Oklahoma City, OK",50194,KWET,8,DT,49,111031,2332.492015,38247,20653380,12047805,NA
43,"Oklahoma City, OK",25382,KWTV-DT,39,DT,51,1626261,9107.102228,149334,134400600,100800450,53760240
44,"Harrisburg-Lancaster-Lebanon-York, PA",53930,WGAL,8,DT,183,6077476,33349.33445,546848,295297920,172257120,NA
44,"Harrisburg-Lancaster-Lebanon-York, PA",55350,WGCB-TV,30,DT,187,3064709,23939.51927,392550,353295000,264971250,141318000
44,"Harrisburg-Lancaster-Lebanon-York, PA",72313,WHP-TV,21,DT,160,2632899,20524.71291,336555,302899500,227174625,121159800
44,"Harrisburg-Lancaster-Lebanon-York, PA",72326,WHTM-TV,10,DT,108,2319920,15828.81423,259554,140159160,81759510,NA
44,"Harrisburg-Lancaster-Lebanon-York, PA",73083,WITF-TV,36,DT,106,2031075,14672.89849,240600,216540000,162405000,86616000
44,"Harrisburg-Lancaster-Lebanon-York, PA",23338,WLYH-TV,23,DT,235,3668392,29361.06469,481450,433305000,324978750,173322000
44,"Harrisburg-Lancaster-Lebanon-York, PA",10213,WPMT,47,DT,173,3727429,25393.80273,416396,374756400,281067300,149902560
45,"Birmingham, AL",24257,W47EI-D,47,DC,67,846178,7529.536905,123466,111119400,83339550,44447760
45,"Birmingham, AL",16820,WABM,36,DT,126,1660842,14466.03235,237208,213487200,160115400,85394880
45,"Birmingham, AL",717,WBIQ,10,DT,85,1456735,11127.55476,182465,98531100,57476475,NA
45,"Birmingham, AL",71221,WBRC,50,DT,149,1809786,16421.27017,269269,242342100,181756575,96936840
45,"Birmingham, AL",70426,WBXA-CD,24,DC,68,587597,6321.123001,103651,93285900,69964425,37314360
45,"Birmingham, AL",71325,WDBB,18,DT,154,1618467,15787.46078,258876,232988400,174741300,93195360
45,"Birmingham, AL",16599,WDVZ-CD,3,DC,75,263770,4447.780345,72933,16409925,NA,NA
45,"Birmingham, AL",64338,WEAC-CD,34,DC,98,319810,5598.337253,91799,82619100,61964325,33047640
45,"Birmingham, AL",56642,WGWW,9,DT,109,1532617,12924.98561,211938,114446520,66760470,NA
45,"Birmingham, AL",5360,WIAT,30,DT,143,1783534,15970.1397,261871,235683900,176762925,94273560
45,"Birmingham, AL",31649,WOIL-CD,47,DC,87,254602,4706.418383,77174,69456600,52092450,27782640
45,"Birmingham, AL",73312,WPXH-TV,45,DT,131,1423640,13656.38459,223931,201537900,151153425,80615160
45,"Birmingham, AL",21258,WSES,33,DT,123,1488282,13529.91818,221858,199672200,149754150,79868880
45,"Birmingham, AL",1002,WTJP-TV,26,DT,168,1905382,17891.45539,293376,264038400,198028800,105615360
45,"Birmingham, AL",74138,WTTO,28,DT,139,1774058,15703.31373,257496,231746400,173809800,92698560
45,"Birmingham, AL",74173,WVTM-TV,13,DT,125,1748233,14782.73063,242401,130896540,76356315,NA
45,"Birmingham, AL",77496,WVUA,6,DT,179,2143529,19588.0497,321196,72269100,NA,NA
45,"Birmingham, AL",70429,WVUA-CD,23,DC,68,241193,4049.83012,66407,59766300,44824725,23906520
46,"Greensboro-High Point-Winston Salem, NC",35385,WCWG,19,DT,197,5104196,31710.03961,519967,467970300,350977725,187188120
46,"Greensboro-High Point-Winston Salem, NC",72064,WFMY-TV,51,DT,200,4463234,29877.19532,489913,440921700,330691275,176368680
46,"Greensboro-High Point-Winston Salem, NC",72106,WGHP,35,DT,177,3249187,23981.36983,393236,353912400,265434300,141564960
46,"Greensboro-High Point-Winston Salem, NC",65074,WGPX-TV,14,DT,165,1906361,17735.54524,290820,261738000,196303500,104695200
46,"Greensboro-High Point-Winston Salem, NC",54452,WLXI,43,DT,147,2460299,19017.46442,311840,280656000,210492000,112262400
46,"Greensboro-High Point-Winston Salem, NC",25544,WMYV,33,DT,165,3277604,23255.20716,381329,343196100,257397075,137278440
46,"Greensboro-High Point-Winston Salem, NC",69360,WUNL-TV,32,DT,148,2423479,18938.71411,310549,279494100,209620575,111797640
46,"Greensboro-High Point-Winston Salem, NC",53921,WXII-TV,31,DT,164,2958898,22028.60123,361215,325093500,243820125,130037400
46,"Greensboro-High Point-Winston Salem, NC",414,WXLV-TV,29,DT,167,4006651,25867.17451,424159,381743100,286307325,152697240
47,"Jacksonville, FL",70414,WBXJ-CD,43,DC,43,933770,6336.569261,103904,93513600,70135200,37405440
47,"Jacksonville, FL",29712,WCWJ,34,DT,73,1582105,10746.7979,176221,158598900,118949175,63439560
47,"Jacksonville, FL",11909,WFOX-TV,32,DT,71,1599099,10655.32867,174721,157248900,117936675,62899560
47,"Jacksonville, FL",35576,WJAX-TV,19,DT,72,1627091,10823.61086,177481,159732900,119799675,63893160
47,"Jacksonville, FL",73130,WJCT,7,DT,68,1605287,10447.94315,171321,92513340,53966115,NA
47,"Jacksonville, FL",29719,WJEB-TV,44,DT,73,1605518,10826.02485,177520,159768000,119826000,63907200
47,"Jacksonville, FL",52240,WJGV-CD,25,DC,71,120957,2930.51992,48053,43247700,32435775,17299080
47,"Jacksonville, FL",4754,WJKF-CA,9,CA,37,129743,2191.002282,35927,19400580,11317005,NA
47,"Jacksonville, FL",53116,WJXT,42,DT,74,1607871,10907.90787,178863,160976700,120732525,64390680
47,"Jacksonville, FL",11893,WJXX,10,DT,67,1565950,10242.98052,167960,90698400,52907400,NA
47,"Jacksonville, FL",71236,WPXC-TV,24,DT,83,1561001,11382.57805,186647,167982300,125986725,67192920
47,"Jacksonville, FL",39241,WQXT-CD,28,DC,58,468973,5215.403532,85520,76968000,57726000,30787200
47,"Jacksonville, FL",65046,WTLV,13,DT,78,1672222,11420.74061,187272,101126880,58990680,NA
47,"Jacksonville, FL",23929,WXGA-TV,8,DT,82,572369,6850.858194,112337,60661980,35386155,NA
48,"Albuquerque-Santa Fe, NM",32311,KASA-TV,27,DT,27,1119140,5496.97917,90137,Not Needed,Not Needed,Not Needed
48,"Albuquerque-Santa Fe, NM",55049,KASY-TV,45,DT,25,1096984,5236.850198,85872,Not Needed,Not Needed,Not Needed
48,"Albuquerque-Santa Fe, NM",1151,KAZQ,17,DT,20,1084327,4656.88093,76361,Not Needed,Not Needed,Not Needed
48,"Albuquerque-Santa Fe, NM",48556,KBIM-TV,10,DT,37,205409,2756.833872,45205,24410700,14239575,NA
48,"Albuquerque-Santa Fe, NM",60793,KCHF,10,DT,46,1084085,7061.721462,115795,Not Needed,Not Needed,Not Needed
48,"Albuquerque-Santa Fe, NM",35084,KLUZ-TV,42,DT,25,1096336,5235.303239,85846,Not Needed,Not Needed,Not Needed
48,"Albuquerque-Santa Fe, NM",993,KNAT-TV,24,DT,26,1124602,5407.370156,88668,Not Needed,Not Needed,Not Needed
48,"Albuquerque-Santa Fe, NM",84215,KNMD-TV,8,DT,24,1100323,5138.847342,84265,Not Needed,Not Needed,Not Needed
48,"Albuquerque-Santa Fe, NM",55528,KNME-TV,35,DT,28,1103291,5558.070529,91139,Not Needed,Not Needed,Not Needed
48,"Albuquerque-Santa Fe, NM",53928,KOAT-TV,7,DT,27,1130547,5524.922533,90595,Not Needed,Not Needed,Not Needed
48,"Albuquerque-Santa Fe, NM",35313,KOB,26,DT,29,1113084,5681.49945,93163,Not Needed,Not Needed,Not Needed
48,"Albuquerque-Santa Fe, NM",35321,KOBF,12,DT,21,167810,1877.234668,30782,Not Needed,Not Needed,Not Needed
48,"Albuquerque-Santa Fe, NM",62272,KOBR,8,DT,48,208465,3163.276782,51870,28009800,16339050,NA
48,"Albuquerque-Santa Fe, NM",48589,KREZ-TV,15,DT,20,105121,1449.972414,23776,Not Needed,Not Needed,Not Needed
48,"Albuquerque-Santa Fe, NM",84224,KRMU,20,DT,17,72485,1110.065313,18202,Not Needed,Not Needed,Not Needed
48,"Albuquerque-Santa Fe, NM",53539,KRPV-DT,27,DT,15,65941,994.5426084,16308,Not Needed,Not Needed,Not Needed
48,"Albuquerque-Santa Fe, NM",48575,KRQE,13,DT,27,1133078,5531.103507,90697,Not Needed,Not Needed,Not Needed
48,"Albuquerque-Santa Fe, NM",82613,KRTN-TV,33,DT,17,74452,1125.026222,18448,Not Needed,Not Needed,Not Needed
48,"Albuquerque-Santa Fe, NM",84157,KRWB-TV,21,DT,39,110979,2080.428081,34114,Not Needed,Not Needed,Not Needed
48,"Albuquerque-Santa Fe, NM",55056,KTEL-CD,15,DC,40,1013539,6367.225455,104407,Not Needed,Not Needed,Not Needed
48,"Albuquerque-Santa Fe, NM",83707,KTEL-TV,25,DT,38,53414,1424.686632,23361,Not Needed,Not Needed,Not Needed
48,"Albuquerque-Santa Fe, NM",57220,KTFQ-DT,22,DT,42,1017903,6538.495699,107215,Not Needed,Not Needed,Not Needed
48,"Albuquerque-Santa Fe, NM",27431,KUPT,29,DT,33,87602,1700.254687,27880,Not Needed,Not Needed,Not Needed
48,"Albuquerque-Santa Fe, NM",76268,KWBQ,29,DT,27,1108140,5469.897622,89693,Not Needed,Not Needed,Not Needed
48,"Albuquerque-Santa Fe, NM",60795,KYNM-CD,21,DC,29,1010690,5413.871997,88774,Not Needed,Not Needed,Not Needed
49,"Louisville, KY",13989,WAVE,47,DT,135,1835151,15739.92964,258096,232286400,174214800,92914560
49,"Louisville, KY",25173,WBKI-TV,19,DT,169,2133593,18988.87087,311371,280233900,210175425,112093560
49,"Louisville, KY",73692,WBNA,8,DT,132,1644699,14734.32279,241607,130467780,76106205,NA
49,"Louisville, KY",28476,WDRB,49,DT,161,1968409,17802.07429,291911,262719900,197039925,105087960
49,"Louisville, KY",32327,WHAS-TV,11,DT,130,1937130,15869.05479,260214,140515560,81967410,NA
49,"Louisville, KY",6837,WJYL-CD,16,DC,93,1149313,10338.57384,169527,152574300,114430725,61029720
49,"Louisville, KY",34195,WKMJ-TV,38,DT,105,1416440,12195.33517,199974,179976600,134982450,71990640
49,"Louisville, KY",21432,WKPC-TV,17,DT,106,1418173,12260.76417,201047,180942300,135706725,72376920
49,"Louisville, KY",25078,WKYI-CD,24,DC,91,1132260,10150.64826,166446,149801400,112351050,59920560
49,"Louisville, KY",34181,WKZT-TV,43,DT,154,921879,11915.08984,195378,175840200,131880150,70336080
